case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
1,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
2,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
3,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
0,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
1,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
2,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
3,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
0,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
1,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
2,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
3,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
0,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
1,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
2,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
3,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
2,A78,2021-01-13 10:18:00,2021-01-13 10:33:00
3,A78,2021-01-13 10:18:00,2021-01-13 10:33:00
0,A89,2021-01-13 10:18:00,2021-01-14 01:29:00
2,A46,2021-01-13 10:33:00,2021-01-14 03:31:00
3,A46,2021-01-13 10:33:00,2021-01-14 03:31:00
1,A66,2021-01-13 10:18:00,2021-01-14 03:47:00
0,A46,2021-01-14 01:29:00,2021-01-14 18:27:00
1,A46,2021-01-14 03:47:00,2021-01-14 20:45:00
2,A57,2021-01-14 03:31:00,2021-01-16 10:16:00
3,A57,2021-01-14 03:31:00,2021-01-16 10:16:00
2,A18,2021-01-16 10:16:00,2021-01-16 14:03:00
0,A57,2021-01-14 18:27:00,2021-01-17 01:12:00
1,A57,2021-01-14 20:45:00,2021-01-17 03:30:00
0,A18,2021-01-17 01:12:00,2021-01-17 04:59:00
1,A18,2021-01-17 03:30:00,2021-01-17 07:17:00
3,A61,2021-01-16 10:16:00,2021-01-17 07:32:00
2,A58,2021-01-16 14:03:00,2021-01-17 10:31:00
2,A50,2021-01-17 10:31:00,2021-01-17 10:33:00
3,A13,2021-01-17 07:32:00,2021-01-17 10:51:00
2,A51,2021-01-17 10:33:00,2021-01-17 18:28:00
0,A58,2021-01-17 04:59:00,2021-01-18 01:27:00
0,A50,2021-01-18 01:27:00,2021-01-18 01:29:00
1,A58,2021-01-17 07:17:00,2021-01-18 03:45:00
1,A50,2021-01-18 03:45:00,2021-01-18 03:47:00
2,A36,2021-01-17 18:28:00,2021-01-18 04:54:00
3,A58,2021-01-17 10:51:00,2021-01-18 07:19:00
3,A50,2021-01-18 07:19:00,2021-01-18 07:21:00
2,A16,2021-01-18 04:54:00,2021-01-18 07:39:00
0,A51,2021-01-18 01:29:00,2021-01-18 09:24:00
1,A51,2021-01-18 03:47:00,2021-01-18 11:42:00
3,A51,2021-01-18 07:21:00,2021-01-18 15:16:00
0,A32,2021-01-18 09:24:00,2021-01-18 22:56:00
0,A12,2021-01-18 22:56:00,2021-01-19 01:48:00
1,A24,2021-01-18 11:42:00,2021-01-19 02:15:00
2,A58,2021-01-18 07:39:00,2021-01-19 04:07:00
2,A50,2021-01-19 04:07:00,2021-01-19 04:09:00
3,A32,2021-01-18 15:16:00,2021-01-19 04:48:00
3,A12,2021-01-19 04:48:00,2021-01-19 07:40:00
2,A51,2021-01-19 04:09:00,2021-01-19 12:04:00
1,A49,2021-01-19 02:15:00,2021-01-19 14:01:00
2,A41,2021-01-19 12:04:00,2021-01-19 21:32:00
0,A58,2021-01-19 01:48:00,2021-01-19 22:16:00
0,A50,2021-01-19 22:16:00,2021-01-19 22:18:00
2,A21,2021-01-19 21:32:00,2021-01-20 00:05:00
1,A47,2021-01-19 14:01:00,2021-01-20 00:31:00
3,A58,2021-01-19 07:40:00,2021-01-20 04:08:00
3,A50,2021-01-20 04:08:00,2021-01-20 04:10:00
0,A51,2021-01-19 22:18:00,2021-01-20 06:13:00
