case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
1,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
2,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
3,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
4,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
0,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
1,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
2,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
3,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
4,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
0,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
1,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
2,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
3,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
4,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
0,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
1,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
2,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
3,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
4,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
0,A92,2021-03-06 10:18:00,2021-03-06 10:20:00
4,A78,2021-03-06 10:18:00,2021-03-06 10:33:00
1,A79,2021-03-06 10:18:00,2021-03-06 13:46:00
2,A89,2021-03-06 10:18:00,2021-03-07 01:29:00
4,A46,2021-03-06 10:33:00,2021-03-07 03:31:00
1,A46,2021-03-06 13:46:00,2021-03-07 06:44:00
3,A71,2021-03-06 10:18:00,2021-03-07 13:03:00
0,A98,2021-03-06 10:20:00,2021-03-07 13:20:00
0,A17,2021-03-07 13:20:00,2021-03-07 15:17:00
2,A46,2021-03-07 01:29:00,2021-03-07 18:27:00
3,A46,2021-03-07 13:03:00,2021-03-08 06:01:00
0,A58,2021-03-07 15:17:00,2021-03-08 11:45:00
0,A50,2021-03-08 11:45:00,2021-03-08 11:47:00
0,A51,2021-03-08 11:47:00,2021-03-08 19:42:00
0,A31,2021-03-08 19:42:00,2021-03-09 04:23:00
0,A11,2021-03-09 04:23:00,2021-03-09 07:13:00
4,A57,2021-03-07 03:31:00,2021-03-09 10:16:00
1,A57,2021-03-07 06:44:00,2021-03-09 13:29:00
2,A57,2021-03-07 18:27:00,2021-03-10 01:12:00
0,A58,2021-03-09 07:13:00,2021-03-10 03:41:00
0,A50,2021-03-10 03:41:00,2021-03-10 03:43:00
4,A61,2021-03-09 10:16:00,2021-03-10 07:32:00
1,A61,2021-03-09 13:29:00,2021-03-10 10:45:00
4,A13,2021-03-10 07:32:00,2021-03-10 10:51:00
0,A51,2021-03-10 03:43:00,2021-03-10 11:38:00
3,A57,2021-03-08 06:01:00,2021-03-10 12:46:00
1,A13,2021-03-10 10:45:00,2021-03-10 14:04:00
0,A31,2021-03-10 11:38:00,2021-03-10 20:19:00
2,A61,2021-03-10 01:12:00,2021-03-10 22:28:00
0,A11,2021-03-10 20:19:00,2021-03-10 23:09:00
2,A13,2021-03-10 22:28:00,2021-03-11 01:47:00
4,A58,2021-03-10 10:51:00,2021-03-11 07:19:00
4,A50,2021-03-11 07:19:00,2021-03-11 07:21:00
3,A61,2021-03-10 12:46:00,2021-03-11 10:02:00
1,A58,2021-03-10 14:04:00,2021-03-11 10:32:00
1,A50,2021-03-11 10:32:00,2021-03-11 10:34:00
3,A13,2021-03-11 10:02:00,2021-03-11 13:21:00
4,A51,2021-03-11 07:21:00,2021-03-11 15:16:00
1,A51,2021-03-11 10:34:00,2021-03-11 18:29:00
0,A58,2021-03-10 23:09:00,2021-03-11 19:37:00
0,A50,2021-03-11 19:37:00,2021-03-11 19:39:00
2,A58,2021-03-11 01:47:00,2021-03-11 22:15:00
2,A50,2021-03-11 22:15:00,2021-03-11 22:17:00
4,A28,2021-03-11 15:16:00,2021-03-12 01:30:00
0,A51,2021-03-11 19:39:00,2021-03-12 03:34:00
4,A8,2021-03-12 01:30:00,2021-03-12 04:21:00
1,A29,2021-03-11 18:29:00,2021-03-12 05:18:00
2,A51,2021-03-11 22:17:00,2021-03-12 06:12:00
3,A58,2021-03-11 13:21:00,2021-03-12 09:49:00
3,A50,2021-03-12 09:49:00,2021-03-12 09:51:00
0,A33,2021-03-12 03:34:00,2021-03-12 11:51:00
2,A36,2021-03-12 06:12:00,2021-03-12 16:38:00
1,A49,2021-03-12 05:18:00,2021-03-12 17:04:00
3,A51,2021-03-12 09:51:00,2021-03-12 17:46:00
2,A16,2021-03-12 16:38:00,2021-03-12 19:23:00
0,A49,2021-03-12 11:51:00,2021-03-12 23:37:00
4,A58,2021-03-12 04:21:00,2021-03-13 00:49:00
4,A50,2021-03-13 00:49:00,2021-03-13 00:51:00
1,A47,2021-03-12 17:04:00,2021-03-13 03:34:00
3,A28,2021-03-12 17:46:00,2021-03-13 04:00:00
3,A8,2021-03-13 04:00:00,2021-03-13 06:51:00
4,A51,2021-03-13 00:51:00,2021-03-13 08:46:00
0,A47,2021-03-12 23:37:00,2021-03-13 10:07:00
1,A104,2021-03-13 03:34:00,2021-03-13 10:21:00
2,A58,2021-03-12 19:23:00,2021-03-13 15:51:00
2,A50,2021-03-13 15:51:00,2021-03-13 15:53:00
4,A36,2021-03-13 08:46:00,2021-03-13 19:12:00
4,A16,2021-03-13 19:12:00,2021-03-13 21:57:00
2,A51,2021-03-13 15:53:00,2021-03-13 23:48:00
0,A105,2021-03-13 10:07:00,2021-03-14 00:41:00
1,A44,2021-03-13 10:21:00,2021-03-14 00:54:00
3,A58,2021-03-13 06:51:00,2021-03-14 03:19:00
3,A50,2021-03-14 03:19:00,2021-03-14 03:21:00
0,A55,2021-03-14 00:41:00,2021-03-14 08:18:00
1,A107,2021-03-14 00:54:00,2021-03-14 09:15:00
2,A36,2021-03-13 23:48:00,2021-03-14 10:14:00
3,A51,2021-03-14 03:21:00,2021-03-14 11:16:00
2,A16,2021-03-14 10:14:00,2021-03-14 12:59:00
0,A103,2021-03-14 08:18:00,2021-03-14 13:51:00
4,A58,2021-03-13 21:57:00,2021-03-14 18:25:00
4,A50,2021-03-14 18:25:00,2021-03-14 18:27:00
3,A32,2021-03-14 11:16:00,2021-03-15 00:48:00
4,A51,2021-03-14 18:27:00,2021-03-15 02:22:00
3,A12,2021-03-15 00:48:00,2021-03-15 03:40:00
1,A54,2021-03-14 09:15:00,2021-03-15 05:51:00
1,A48,2021-03-15 05:51:00,2021-03-15 06:39:00
2,A58,2021-03-14 12:59:00,2021-03-15 09:27:00
2,A50,2021-03-15 09:27:00,2021-03-15 09:29:00
0,A54,2021-03-14 13:51:00,2021-03-15 10:27:00
4,A31,2021-03-15 02:22:00,2021-03-15 11:03:00
0,A48,2021-03-15 10:27:00,2021-03-15 11:15:00
4,A11,2021-03-15 11:03:00,2021-03-15 13:53:00
2,A51,2021-03-15 09:29:00,2021-03-15 17:24:00
3,A58,2021-03-15 03:40:00,2021-03-16 00:08:00
3,A50,2021-03-16 00:08:00,2021-03-16 00:10:00
2,A36,2021-03-15 17:24:00,2021-03-16 03:50:00
2,A16,2021-03-16 03:50:00,2021-03-16 06:35:00
3,A51,2021-03-16 00:10:00,2021-03-16 08:05:00
4,A58,2021-03-15 13:53:00,2021-03-16 10:21:00
4,A50,2021-03-16 10:21:00,2021-03-16 10:23:00
4,A51,2021-03-16 10:23:00,2021-03-16 18:18:00
3,A29,2021-03-16 08:05:00,2021-03-16 18:54:00
4,A33,2021-03-16 18:18:00,2021-03-17 02:35:00
2,A58,2021-03-16 06:35:00,2021-03-17 03:03:00
2,A50,2021-03-17 03:03:00,2021-03-17 03:05:00
3,A49,2021-03-16 18:54:00,2021-03-17 06:40:00
2,A51,2021-03-17 03:05:00,2021-03-17 11:00:00
3,A109,2021-03-17 06:40:00,2021-03-17 12:30:00
3,A53,2021-03-17 12:30:00,2021-03-17 12:36:00
4,A49,2021-03-17 02:35:00,2021-03-17 14:21:00
4,A109,2021-03-17 14:21:00,2021-03-17 20:11:00
4,A53,2021-03-17 20:11:00,2021-03-17 20:17:00
3,A45,2021-03-17 12:36:00,2021-03-17 22:33:00
2,A32,2021-03-17 11:00:00,2021-03-18 00:32:00
2,A12,2021-03-18 00:32:00,2021-03-18 03:24:00
4,A45,2021-03-17 20:17:00,2021-03-18 06:14:00
4,A111,2021-03-18 06:14:00,2021-03-18 14:30:00
2,A58,2021-03-18 03:24:00,2021-03-18 23:52:00
2,A50,2021-03-18 23:52:00,2021-03-18 23:54:00
