case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
1,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
2,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
0,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
1,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
2,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
0,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
1,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
2,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
0,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
1,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
2,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
1,A79,2021-05-10 10:18:00,2021-05-10 13:46:00
0,A65,2021-05-10 10:18:00,2021-05-10 21:47:00
1,A46,2021-05-10 13:46:00,2021-05-11 06:44:00
1,A57,2021-05-11 06:44:00,2021-05-11 06:50:00
1,A18,2021-05-11 06:50:00,2021-05-11 10:37:00
0,A46,2021-05-10 21:47:00,2021-05-11 14:45:00
0,A57,2021-05-11 14:45:00,2021-05-11 14:51:00
2,A67,2021-05-10 10:18:00,2021-05-12 01:49:00
1,A58,2021-05-11 10:37:00,2021-05-12 07:05:00
1,A50,2021-05-12 07:05:00,2021-05-12 07:07:00
0,A61,2021-05-11 14:51:00,2021-05-12 12:07:00
1,A51,2021-05-12 07:07:00,2021-05-12 15:02:00
0,A13,2021-05-12 12:07:00,2021-05-12 15:26:00
2,A46,2021-05-12 01:49:00,2021-05-12 18:47:00
2,A57,2021-05-12 18:47:00,2021-05-12 18:53:00
2,A15,2021-05-12 18:53:00,2021-05-12 19:59:00
1,A32,2021-05-12 15:02:00,2021-05-13 04:34:00
1,A12,2021-05-13 04:34:00,2021-05-13 07:26:00
0,A58,2021-05-12 15:26:00,2021-05-13 11:54:00
0,A50,2021-05-13 11:54:00,2021-05-13 11:56:00
2,A58,2021-05-12 19:59:00,2021-05-13 16:27:00
2,A50,2021-05-13 16:27:00,2021-05-13 16:29:00
0,A51,2021-05-13 11:56:00,2021-05-13 19:51:00
2,A51,2021-05-13 16:29:00,2021-05-14 00:24:00
1,A58,2021-05-13 07:26:00,2021-05-14 03:54:00
1,A50,2021-05-14 03:54:00,2021-05-14 03:56:00
