case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-04 00:00:00,2021-04-05 05:02:00
1,A52,2021-04-04 00:00:00,2021-04-05 05:02:00
0,A43,2021-04-05 05:02:00,2021-04-05 05:42:00
1,A43,2021-04-05 05:02:00,2021-04-05 05:42:00
0,A63,2021-04-05 05:42:00,2021-04-05 06:25:00
1,A63,2021-04-05 05:42:00,2021-04-05 06:25:00
0,A60,2021-04-05 06:25:00,2021-04-05 10:18:00
1,A60,2021-04-05 06:25:00,2021-04-05 10:18:00
1,A79,2021-04-05 10:18:00,2021-04-05 13:46:00
1,A46,2021-04-05 13:46:00,2021-04-06 06:44:00
1,A57,2021-04-06 06:44:00,2021-04-06 06:50:00
1,A15,2021-04-06 06:50:00,2021-04-06 07:56:00
0,A71,2021-04-05 10:18:00,2021-04-06 13:03:00
1,A58,2021-04-06 07:56:00,2021-04-07 04:24:00
1,A50,2021-04-07 04:24:00,2021-04-07 04:26:00
0,A46,2021-04-06 13:03:00,2021-04-07 06:01:00
0,A57,2021-04-07 06:01:00,2021-04-07 06:07:00
1,A51,2021-04-07 04:26:00,2021-04-07 12:21:00
1,A33,2021-04-07 12:21:00,2021-04-07 20:38:00
0,A61,2021-04-07 06:07:00,2021-04-08 03:23:00
0,A20,2021-04-08 03:23:00,2021-04-08 07:23:00
1,A49,2021-04-07 20:38:00,2021-04-08 08:24:00
1,A109,2021-04-08 08:24:00,2021-04-08 14:14:00
1,A53,2021-04-08 14:14:00,2021-04-08 14:20:00
1,A45,2021-04-08 14:20:00,2021-04-09 00:17:00
0,A58,2021-04-08 07:23:00,2021-04-09 03:51:00
0,A50,2021-04-09 03:51:00,2021-04-09 03:53:00
0,A51,2021-04-09 03:53:00,2021-04-09 11:48:00
0,A38,2021-04-09 11:48:00,2021-04-10 02:34:00
1,A101,2021-04-09 00:17:00,2021-04-10 07:10:00
0,A49,2021-04-10 02:34:00,2021-04-10 14:20:00
1,A55,2021-04-10 07:10:00,2021-04-10 14:47:00
1,A114,2021-04-10 14:47:00,2021-04-10 21:42:00
0,A47,2021-04-10 14:20:00,2021-04-11 00:50:00
0,A117,2021-04-11 00:50:00,2021-04-11 11:36:00
1,A44,2021-04-10 21:42:00,2021-04-11 12:15:00
0,A55,2021-04-11 11:36:00,2021-04-11 19:13:00
1,A107,2021-04-11 12:15:00,2021-04-11 20:36:00
0,A103,2021-04-11 19:13:00,2021-04-12 00:46:00
1,A54,2021-04-11 20:36:00,2021-04-12 17:12:00
1,A48,2021-04-12 17:12:00,2021-04-12 18:00:00
0,A54,2021-04-12 00:46:00,2021-04-12 21:22:00
0,A48,2021-04-12 21:22:00,2021-04-12 22:10:00
1,A119,2021-04-12 18:00:00,2021-04-12 19:00:00
1,A56,2021-04-12 19:00:00,2021-04-12 22:00:00
1,A1,2021-04-12 22:00:00,2021-04-13 07:10:00
