case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
1,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
2,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
0,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
1,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
2,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
0,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
1,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
2,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
0,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
1,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
2,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
2,A82,2021-08-22 10:18:00,2021-08-22 15:47:00
1,A65,2021-08-22 10:18:00,2021-08-22 21:47:00
0,A89,2021-08-22 10:18:00,2021-08-23 01:29:00
2,A46,2021-08-22 15:47:00,2021-08-23 08:45:00
2,A57,2021-08-23 08:45:00,2021-08-23 08:51:00
2,A15,2021-08-23 08:51:00,2021-08-23 09:57:00
1,A46,2021-08-22 21:47:00,2021-08-23 14:45:00
1,A57,2021-08-23 14:45:00,2021-08-23 14:51:00
0,A46,2021-08-23 01:29:00,2021-08-23 18:27:00
0,A57,2021-08-23 18:27:00,2021-08-23 18:33:00
2,A58,2021-08-23 09:57:00,2021-08-24 06:25:00
2,A50,2021-08-24 06:25:00,2021-08-24 06:27:00
1,A61,2021-08-23 14:51:00,2021-08-24 12:07:00
2,A51,2021-08-24 06:27:00,2021-08-24 14:22:00
1,A13,2021-08-24 12:07:00,2021-08-24 15:26:00
0,A61,2021-08-23 18:33:00,2021-08-24 15:49:00
0,A13,2021-08-24 15:49:00,2021-08-24 19:08:00
2,A41,2021-08-24 14:22:00,2021-08-24 23:50:00
2,A21,2021-08-24 23:50:00,2021-08-25 02:23:00
1,A58,2021-08-24 15:26:00,2021-08-25 11:54:00
1,A50,2021-08-25 11:54:00,2021-08-25 11:56:00
0,A58,2021-08-24 19:08:00,2021-08-25 15:36:00
0,A50,2021-08-25 15:36:00,2021-08-25 15:38:00
1,A51,2021-08-25 11:56:00,2021-08-25 19:51:00
2,A58,2021-08-25 02:23:00,2021-08-25 22:51:00
2,A50,2021-08-25 22:51:00,2021-08-25 22:53:00
0,A51,2021-08-25 15:38:00,2021-08-25 23:33:00
1,A28,2021-08-25 19:51:00,2021-08-26 06:05:00
2,A51,2021-08-25 22:53:00,2021-08-26 06:48:00
1,A8,2021-08-26 06:05:00,2021-08-26 08:56:00
0,A29,2021-08-25 23:33:00,2021-08-26 10:22:00
2,A36,2021-08-26 06:48:00,2021-08-26 17:14:00
2,A16,2021-08-26 17:14:00,2021-08-26 19:59:00
0,A49,2021-08-26 10:22:00,2021-08-26 22:08:00
1,A58,2021-08-26 08:56:00,2021-08-27 05:24:00
1,A50,2021-08-27 05:24:00,2021-08-27 05:26:00
0,A47,2021-08-26 22:08:00,2021-08-27 08:38:00
1,A51,2021-08-27 05:26:00,2021-08-27 13:21:00
0,A104,2021-08-27 08:38:00,2021-08-27 15:25:00
2,A58,2021-08-26 19:59:00,2021-08-27 16:27:00
2,A50,2021-08-27 16:27:00,2021-08-27 16:29:00
1,A33,2021-08-27 13:21:00,2021-08-27 21:38:00
2,A51,2021-08-27 16:29:00,2021-08-28 00:24:00
0,A44,2021-08-27 15:25:00,2021-08-28 05:58:00
1,A49,2021-08-27 21:38:00,2021-08-28 09:24:00
2,A36,2021-08-28 00:24:00,2021-08-28 10:50:00
2,A16,2021-08-28 10:50:00,2021-08-28 13:35:00
0,A107,2021-08-28 05:58:00,2021-08-28 14:19:00
1,A47,2021-08-28 09:24:00,2021-08-28 19:54:00
1,A112,2021-08-28 19:54:00,2021-08-29 05:13:00
1,A53,2021-08-29 05:13:00,2021-08-29 05:19:00
2,A58,2021-08-28 13:35:00,2021-08-29 10:03:00
2,A50,2021-08-29 10:03:00,2021-08-29 10:05:00
0,A54,2021-08-28 14:19:00,2021-08-29 10:55:00
