case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-08 00:00:00,2021-11-09 05:02:00
1,A52,2021-11-08 00:00:00,2021-11-09 05:02:00
0,A43,2021-11-09 05:02:00,2021-11-09 05:42:00
1,A43,2021-11-09 05:02:00,2021-11-09 05:42:00
0,A63,2021-11-09 05:42:00,2021-11-09 06:25:00
1,A63,2021-11-09 05:42:00,2021-11-09 06:25:00
0,A60,2021-11-09 06:25:00,2021-11-09 10:18:00
1,A60,2021-11-09 06:25:00,2021-11-09 10:18:00
0,A82,2021-11-09 10:18:00,2021-11-09 15:47:00
1,A82,2021-11-09 10:18:00,2021-11-09 15:47:00
0,A46,2021-11-09 15:47:00,2021-11-10 08:45:00
1,A46,2021-11-09 15:47:00,2021-11-10 08:45:00
0,A57,2021-11-10 08:45:00,2021-11-10 08:51:00
1,A57,2021-11-10 08:45:00,2021-11-10 08:51:00
0,A61,2021-11-10 08:51:00,2021-11-11 06:07:00
1,A61,2021-11-10 08:51:00,2021-11-11 06:07:00
0,A13,2021-11-11 06:07:00,2021-11-11 09:26:00
1,A13,2021-11-11 06:07:00,2021-11-11 09:26:00
0,A58,2021-11-11 09:26:00,2021-11-12 05:54:00
1,A58,2021-11-11 09:26:00,2021-11-12 05:54:00
0,A50,2021-11-12 05:54:00,2021-11-12 05:56:00
1,A50,2021-11-12 05:54:00,2021-11-12 05:56:00
0,A51,2021-11-12 05:56:00,2021-11-12 13:51:00
1,A51,2021-11-12 05:56:00,2021-11-12 13:51:00
1,A33,2021-11-12 13:51:00,2021-11-12 22:08:00
0,A36,2021-11-12 13:51:00,2021-11-13 00:17:00
0,A16,2021-11-13 00:17:00,2021-11-13 03:02:00
1,A49,2021-11-12 22:08:00,2021-11-13 09:54:00
1,A47,2021-11-13 09:54:00,2021-11-13 20:24:00
0,A58,2021-11-13 03:02:00,2021-11-13 23:30:00
0,A50,2021-11-13 23:30:00,2021-11-13 23:32:00
0,A51,2021-11-13 23:32:00,2021-11-14 07:27:00
1,A113,2021-11-13 20:24:00,2021-11-14 11:55:00
1,A53,2021-11-14 11:55:00,2021-11-14 12:01:00
0,A28,2021-11-14 07:27:00,2021-11-14 17:41:00
0,A8,2021-11-14 17:41:00,2021-11-14 20:32:00
1,A45,2021-11-14 12:01:00,2021-11-14 21:58:00
1,A111,2021-11-14 21:58:00,2021-11-15 06:14:00
0,A58,2021-11-14 20:32:00,2021-11-15 17:00:00
0,A50,2021-11-15 17:00:00,2021-11-15 17:02:00
1,A44,2021-11-15 06:14:00,2021-11-15 20:47:00
0,A51,2021-11-15 17:02:00,2021-11-16 00:57:00
1,A107,2021-11-15 20:47:00,2021-11-16 05:08:00
0,A33,2021-11-16 00:57:00,2021-11-16 09:14:00
0,A49,2021-11-16 09:14:00,2021-11-16 21:00:00
1,A54,2021-11-16 05:08:00,2021-11-17 01:44:00
1,A48,2021-11-17 01:44:00,2021-11-17 02:32:00
0,A47,2021-11-16 21:00:00,2021-11-17 07:30:00
0,A104,2021-11-17 07:30:00,2021-11-17 14:17:00
0,A44,2021-11-17 14:17:00,2021-11-18 04:50:00
0,A107,2021-11-18 04:50:00,2021-11-18 13:11:00
0,A54,2021-11-18 13:11:00,2021-11-19 09:47:00
0,A48,2021-11-19 09:47:00,2021-11-19 10:35:00
1,A119,2021-11-17 02:32:00,2021-11-17 03:32:00
1,A56,2021-11-17 03:32:00,2021-11-17 06:32:00
1,A1,2021-11-17 06:32:00,2021-11-17 15:23:00
0,A119,2021-11-19 10:35:00,2021-11-19 11:35:00
0,A56,2021-11-19 11:35:00,2021-11-19 14:35:00
0,A1,2021-11-19 14:35:00,2021-11-19 23:09:00
