case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-14 00:00:00,2021-01-15 05:02:00
1,A52,2021-01-14 00:00:00,2021-01-15 05:02:00
2,A52,2021-01-14 00:00:00,2021-01-15 05:02:00
3,A52,2021-01-14 00:00:00,2021-01-15 05:02:00
0,A43,2021-01-15 05:02:00,2021-01-15 05:42:00
1,A43,2021-01-15 05:02:00,2021-01-15 05:42:00
2,A43,2021-01-15 05:02:00,2021-01-15 05:42:00
3,A43,2021-01-15 05:02:00,2021-01-15 05:42:00
0,A63,2021-01-15 05:42:00,2021-01-15 06:25:00
1,A63,2021-01-15 05:42:00,2021-01-15 06:25:00
2,A63,2021-01-15 05:42:00,2021-01-15 06:25:00
3,A63,2021-01-15 05:42:00,2021-01-15 06:25:00
0,A60,2021-01-15 06:25:00,2021-01-15 10:18:00
1,A60,2021-01-15 06:25:00,2021-01-15 10:18:00
2,A60,2021-01-15 06:25:00,2021-01-15 10:18:00
3,A60,2021-01-15 06:25:00,2021-01-15 10:18:00
2,A78,2021-01-15 10:18:00,2021-01-15 10:33:00
0,A82,2021-01-15 10:18:00,2021-01-15 15:47:00
3,A76,2021-01-15 10:18:00,2021-01-16 03:24:00
2,A46,2021-01-15 10:33:00,2021-01-16 03:31:00
0,A46,2021-01-15 15:47:00,2021-01-16 08:45:00
1,A71,2021-01-15 10:18:00,2021-01-16 13:03:00
3,A46,2021-01-16 03:24:00,2021-01-16 20:22:00
1,A46,2021-01-16 13:03:00,2021-01-17 06:01:00
2,A57,2021-01-16 03:31:00,2021-01-18 10:16:00
0,A57,2021-01-16 08:45:00,2021-01-18 15:30:00
3,A57,2021-01-16 20:22:00,2021-01-19 03:07:00
3,A18,2021-01-19 03:07:00,2021-01-19 06:54:00
2,A61,2021-01-18 10:16:00,2021-01-19 07:32:00
2,A13,2021-01-19 07:32:00,2021-01-19 10:51:00
1,A57,2021-01-17 06:01:00,2021-01-19 12:46:00
0,A61,2021-01-18 15:30:00,2021-01-19 12:46:00
0,A13,2021-01-19 12:46:00,2021-01-19 16:05:00
3,A58,2021-01-19 06:54:00,2021-01-20 03:22:00
3,A50,2021-01-20 03:22:00,2021-01-20 03:24:00
2,A58,2021-01-19 10:51:00,2021-01-20 07:19:00
2,A50,2021-01-20 07:19:00,2021-01-20 07:21:00
1,A61,2021-01-19 12:46:00,2021-01-20 10:02:00
3,A51,2021-01-20 03:24:00,2021-01-20 11:19:00
