case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
1,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
2,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
3,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
0,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
1,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
2,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
3,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
0,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
1,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
2,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
3,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
0,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
1,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
2,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
3,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
0,A78,2021-11-25 10:18:00,2021-11-25 10:33:00
2,A78,2021-11-25 10:18:00,2021-11-25 10:33:00
0,A46,2021-11-25 10:33:00,2021-11-26 03:31:00
2,A46,2021-11-25 10:33:00,2021-11-26 03:31:00
0,A57,2021-11-26 03:31:00,2021-11-26 03:37:00
2,A57,2021-11-26 03:31:00,2021-11-26 03:37:00
1,A66,2021-11-25 10:18:00,2021-11-26 03:47:00
2,A18,2021-11-26 03:37:00,2021-11-26 07:24:00
1,A46,2021-11-26 03:47:00,2021-11-26 20:45:00
1,A57,2021-11-26 20:45:00,2021-11-26 20:51:00
1,A15,2021-11-26 20:51:00,2021-11-26 21:57:00
0,A61,2021-11-26 03:37:00,2021-11-27 00:53:00
2,A58,2021-11-26 07:24:00,2021-11-27 03:52:00
2,A50,2021-11-27 03:52:00,2021-11-27 03:54:00
0,A13,2021-11-27 00:53:00,2021-11-27 04:12:00
2,A51,2021-11-27 03:54:00,2021-11-27 11:49:00
1,A58,2021-11-26 21:57:00,2021-11-27 18:25:00
1,A50,2021-11-27 18:25:00,2021-11-27 18:27:00
2,A29,2021-11-27 11:49:00,2021-11-27 22:38:00
0,A58,2021-11-27 04:12:00,2021-11-28 00:40:00
0,A50,2021-11-28 00:40:00,2021-11-28 00:42:00
1,A51,2021-11-27 18:27:00,2021-11-28 02:22:00
3,A75,2021-11-25 10:18:00,2021-11-28 06:23:00
0,A51,2021-11-28 00:42:00,2021-11-28 08:37:00
2,A49,2021-11-27 22:38:00,2021-11-28 10:24:00
1,A28,2021-11-28 02:22:00,2021-11-28 12:36:00
1,A8,2021-11-28 12:36:00,2021-11-28 15:27:00
0,A41,2021-11-28 08:37:00,2021-11-28 18:05:00
0,A21,2021-11-28 18:05:00,2021-11-28 20:38:00
2,A47,2021-11-28 10:24:00,2021-11-28 20:54:00
3,A46,2021-11-28 06:23:00,2021-11-28 23:21:00
3,A57,2021-11-28 23:21:00,2021-11-28 23:27:00
2,A105,2021-11-28 20:54:00,2021-11-29 11:28:00
1,A58,2021-11-28 15:27:00,2021-11-29 11:55:00
1,A50,2021-11-29 11:55:00,2021-11-29 11:57:00
0,A58,2021-11-28 20:38:00,2021-11-29 17:06:00
0,A50,2021-11-29 17:06:00,2021-11-29 17:08:00
2,A55,2021-11-29 11:28:00,2021-11-29 19:05:00
1,A51,2021-11-29 11:57:00,2021-11-29 19:52:00
3,A61,2021-11-28 23:27:00,2021-11-29 20:43:00
3,A13,2021-11-29 20:43:00,2021-11-30 00:02:00
2,A103,2021-11-29 19:05:00,2021-11-30 00:38:00
0,A51,2021-11-29 17:08:00,2021-11-30 01:03:00
1,A41,2021-11-29 19:52:00,2021-11-30 05:20:00
1,A21,2021-11-30 05:20:00,2021-11-30 07:53:00
0,A36,2021-11-30 01:03:00,2021-11-30 11:29:00
0,A16,2021-11-30 11:29:00,2021-11-30 14:14:00
3,A58,2021-11-30 00:02:00,2021-11-30 20:30:00
3,A50,2021-11-30 20:30:00,2021-11-30 20:32:00
2,A54,2021-11-30 00:38:00,2021-11-30 21:14:00
2,A48,2021-11-30 21:14:00,2021-11-30 22:02:00
1,A58,2021-11-30 07:53:00,2021-12-01 04:21:00
1,A50,2021-12-01 04:21:00,2021-12-01 04:23:00
3,A51,2021-11-30 20:32:00,2021-12-01 04:27:00
0,A58,2021-11-30 14:14:00,2021-12-01 10:42:00
0,A50,2021-12-01 10:42:00,2021-12-01 10:44:00
1,A51,2021-12-01 04:23:00,2021-12-01 12:18:00
3,A28,2021-12-01 04:27:00,2021-12-01 14:41:00
3,A8,2021-12-01 14:41:00,2021-12-01 17:32:00
0,A51,2021-12-01 10:44:00,2021-12-01 18:39:00
1,A37,2021-12-01 12:18:00,2021-12-01 21:42:00
0,A28,2021-12-01 18:39:00,2021-12-02 04:53:00
0,A8,2021-12-02 04:53:00,2021-12-02 07:44:00
